s_num[int],s_const[N/m],s_len[m],e_load,tri_num,s_pos,rmse
2,156.07616139710052,0.779823236262413,6.632167222277916,6,"[0.39786656900912454, 0.39717807933614835]",9.37109122143476
2,173.0831075777374,0.7692835271521767,5.7279152407266345,5,"[0.3994152815086416, 0.38552106796173713]",7.790329714286607
2,196.43702733555847,0.7429912191289754,6.305013748235576,5,"[0.34005373294833574, 0.3997647000053369]",8.108845331834614
2,106.39208323280027,0.5911720886801328,4.148384696155327,6,"[0.17374734798879288, 0.3993915957654608]",1.390179107924152
2,221.45307183040643,0.7666512268194411,5.2800215099427845,6,"[0.017101858835876338, 0.3811958448810965]",0.9585534274644096
2,166.02960258860963,0.7953019761671198,5.418250833370555,5,"[0.39911334214977234, 0.396480079392321]",8.815003906409892
2,204.99665086784188,0.30116637878301894,5.9445092440106,3,"[0.16244274715404627, 0.33012226194888294]",0.26709703519799916
2,204.0074999293319,0.7261215291701275,7.219845618593242,5,"[0.351331907585793, 0.3942813047252951]",8.356732507214977
2,165.48456118818416,0.6797558325818842,3.643542983234991,5,"[0.02738313765034983, 0.37999963914007784]",0.11233468380633765
2,117.07087526836946,0.6539683051238736,4.364741582434907,6,"[0.2601485765622352, 0.39570271837376225]",4.026059791989262
2,138.2407496787066,0.5156288847440756,4.714325511890069,5,"[0.12332463311071129, 0.37009466838593663]",0.17753347404517503
2,118.84636654753379,0.35761037111716193,5.388205148924001,6,"[0.309497934115061, 0.1191907063169736]",0.2583630121265844
2,118.34522890171192,0.3347070355620617,9.321235580838126,6,"[0.2270536582226883, 0.39559652754078867]",0.9627619683611947
2,177.47151621916524,0.5781307354338436,7.717076045880571,6,"[0.11064081325968744, 0.38855671854744933]",0.43646806744275496
2,207.1439718733162,0.5800896730315241,2.738489162129633,4,"[0.047086196085062926, 0.3011984811473264]",0.11919939545478205
2,241.9656603002921,0.7219327992972697,7.308619191638276,6,"[0.07293558507689601, 0.3884717710222486]",0.7831467260119416
2,183.46348515186264,0.7557943085487645,5.413151412762592,6,"[0.39789993049879124, 0.018266481080400965]",7.039072629092705
2,93.69850680916399,0.31639272303971977,3.6249455518645766,4,"[0.19483951217423012, 0.37274503041020846]",0.20423629791533734
2,140.31285387455017,0.734883798739014,2.995204166939569,6,"[0.3774484073175669, 0.03466599637339984]",0.4006411296200146
2,223.61629297050277,0.5243216516290121,8.504004606583576,6,"[0.06413527915854944, 0.3355054458698251]",0.6205696769640078
2,175.2260942003368,0.42401966745628694,8.439984499910016,6,"[0.10906648463950419, 0.33484012792208406]",0.4873681189872877
2,231.5904731566977,0.7427362042512913,0.8857486742783693,2,"[0.3888234731668988, 0.01532905444787025]",0.23399490497679978
2,85.90703207331946,0.4757325903747611,3.256275360515739,6,"[0.3621907990369573, 0.12165772620302195]",0.14113037524250846
2,140.64605726971902,0.39040769798693264,8.338430464923452,6,"[0.15805141878381246, 0.36152734487762517]",0.5671842522744763
2,122.71890488518443,0.6180691648683858,9.116615382115118,6,"[0.3908091040104743, 0.39014808212867214]",21.679741729286842
2,85.70841165887707,0.6757413290183629,2.3929703074110567,6,"[0.39897005475571834, 0.23495943960176469]",3.0468120553113236
2,82.64838189402792,0.3903051283677488,0.35227855941858066,2,"[0.16712726103729136, 0.39596722752962366]",0.08064688603154975
2,88.72303469074645,0.4257875746263317,0.0013448348546674094,6,"[-0.002194848994417964, 0.1866464909685972]",0.03137806067308712
2,115.59358992562724,0.6933284519558403,1.390713047704032,4,"[0.02745128290458576, 0.39777968179815326]",0.051107781745602814
2,194.57103531005907,0.6796345510680077,6.573765829443835,6,"[0.3936001243207311, 0.04820698926569689]",0.19177795029767997
2,247.8800528678147,0.43246858221470086,8.04540309890541,5,"[0.08034769983261224, 0.2985571605690239]",0.5497766103224654
2,154.70326228517956,0.6945030390420309,6.593809116112849,6,"[0.3203362400688537, 0.3989122027701365]",6.8553452223718745
2,136.64980011519435,0.7467926988809169,8.266346885704836,6,"[0.39847018683218804, 0.3946485783615884]",28.74927415621905
2,220.0234630301172,0.7313601688463366,9.137473842402592,5,"[0.39104206949040554, 0.3973188960011146]",9.678306189328639
2,213.39376376573387,0.45034655923257566,7.666105123009038,5,"[0.32891666270412034, 0.09449038577074304]",0.5429273913818042
2,123.75295852831294,0.7214367847057184,5.42056104793962,6,"[0.38299759132325173, 0.3931658729884838]",6.289314865461247
2,136.51357603042553,0.5989070322683177,5.112085316127316,6,"[0.3911403584036044, 0.05894172664691186]",0.4197877653426992
2,215.853167036657,0.662281523201138,7.654775979787924,6,"[0.015541372156048616, 0.3958952721775285]",0.2415765928292535
2,232.39357983299166,0.7408717726038765,8.452989737186137,5,"[0.35475943961164724, 0.3997779860424564]",9.804301871998934
2,99.42759014334396,0.5472389495228733,9.044605923963115,6,"[0.39637282879991076, 0.39655754855597825]",25.825335895395
2,84.99511809071913,0.6336482111696059,1.940191044430305,6,"[0.022563691153958843, 0.3849733250044305]",0.13366998527862511
2,188.34314980290702,0.5192248724747739,3.3591060742075896,5,"[0.28376973026394414, 0.010217294613474759]",0.15737279328516265
2,161.17302498304153,0.5726746310759294,3.776916272244483,5,"[0.07572665904507714, 0.33657812466812786]",0.07124536706787336
2,221.5077614759574,0.4939246228125224,1.7869944298652551,3,"[0.27097596451220174, 0.013002666025349607]",0.18480025463766084
2,196.4943275977755,0.7213280929812738,4.9742282503988156,6,"[0.3752067254229814, 0.007866205095842793]",0.6999797158021449
2,247.56404433251802,0.31212381223604085,8.1777580253721,5,"[0.0971844998984232, 0.24084575610974546]",0.5705285920360492
2,114.92375233293424,0.523264118952326,6.19112601562139,6,"[0.3997678340344827, 0.2392609911055701]",2.570094290634167
2,232.77836152076816,0.4478410204033017,6.690839769611342,3,"[0.3976243006889715, 0.15706532642286697]",0.06717102413871909
2,207.1125381661257,0.7780986316602525,7.582538296257814,5,"[0.3956891941278834, 0.39960431653624473]",10.263959522453929
2,144.6849165863852,0.4481336824387859,4.223199048448297,5,"[0.09668141805549652, 0.31331577064457194]",0.15003044907406585
2,206.102236333312,0.6380960517150165,2.1616246669433337,4,"[-0.06244134799020057, 0.3749943561941721]",0.4363364455013701
2,180.56262386515965,0.4941958651807749,7.031670907998872,5,"[0.133940994769137, 0.3649253448510874]",0.6919688276820193
2,78.06740816143552,0.5519944024700563,0.9049915530676111,6,"[0.30353404073432455, 0.0269675476467629]",0.07527562473503464
2,168.23732298068404,0.3212575728386869,8.1927599578974,6,"[0.1243799380398033, 0.28431189560000447]",0.1851702213084337
2,151.9474561184768,0.5226698269395269,1.9356695759826414,4,"[0.3186149758111484, -0.00831176351694285]",0.14253520119409313
2,101.91253362040538,0.665830439392189,8.28698565341765,6,"[0.3990890584272896, 0.3960591554157572]",36.539666969580956
2,132.14745713013053,0.7928889500011451,1.7308954983305158,5,"[0.3954162696349137, 0.048187166513821544]",0.5014795110306455
2,144.2913341576683,0.4970736203433029,5.781786523482996,5,"[0.3846255556679473, 0.1410662994655173]",0.38298798809167517
2,180.86607754140434,0.33621010266051454,4.745102164467817,6,"[0.08457608387156607, 0.1992106754456665]",0.5798993049561694
2,126.34220978711954,0.749529442891697,3.9708627203907554,5,"[0.3940006387584747, 0.38869110039320776]",5.58258741283219
2,113.59805432913687,0.7327113306517478,7.337505252125025,6,"[0.3972903392371384, 0.39415543387034147]",30.59352314688848
2,232.79476034011898,0.6650028858091444,4.050323624365171,4,"[0.36267768139613066, 0.03823391732464715]",0.15156950459857746
2,150.88995519982876,0.42145034044909013,2.4401437995139705,5,"[-0.029656326694982416, 0.2838155976586044]",0.3616891197343808
2,189.37977161704205,0.6529250067519112,8.803094959329904,5,"[0.36292353368636143, 0.39682760483578006]",7.158933807435403
2,223.57028939180847,0.3467928901733122,6.047907734241273,3,"[0.3321302157806495, 0.15608733253621632]",0.3500252145067491
2,135.84890400467557,0.4401812708559013,4.099197682425707,4,"[0.3670584778235837, 0.13929729044208128]",0.20068973611814733
2,106.64623079575263,0.780379802569452,7.822831598633045,6,"[0.3969918549389432, 0.39766582223495817]",50.40125950845507
2,230.79970020590522,0.7230053259458677,6.085290433008962,6,"[0.37596276289401265, 0.003105636400636602]",0.7470443577422491
2,222.23888316045642,0.35846757739600704,8.033777142594698,5,"[0.28066870228877394, 0.10667398659659022]",0.30565594056964795
2,181.30432715658443,0.7523068332695029,5.495725997236058,6,"[0.02411454767082921, 0.3994629613619525]",7.241743862539244
2,193.9030799078571,0.3354495738078579,5.685515445740787,4,"[0.28952715294396825, 0.11302773454316173]",0.3033718649077123
2,140.7707623459651,0.559824382701041,8.51861095319271,6,"[0.3129176809529468, 0.3963646710845212]",4.827409431060065
2,223.0557500190252,0.7905294172951188,1.6555192753064618,3,"[0.031017711487973387, 0.38681972624613636]",0.5472869654664851
2,247.12112213658227,0.760140724539029,0.917296584940841,2,"[0.05081706961596916, 0.3858861582633828]",0.3086471675315096
2,245.2291931490749,0.3359594899615266,2.7640673983306363,5,"[0.1491304306665262, 0.03510701000024713]",0.14522140670691155
2,238.4423576704076,0.6025539797706957,3.6280578738486122,5,"[0.3508971950454747, -0.06399438210486863]",0.18652131762897436
2,129.44303696158332,0.40402237633480237,8.759011055505384,6,"[0.20598927177625848, 0.39408232103751606]",1.2107812170623014
2,209.5126182029346,0.7620152159290545,8.920546187992315,6,"[0.3675384996154841, 0.39749401149328534]",11.127115450103005
2,181.70340640648567,0.6003443977904506,7.1001485967911835,6,"[0.07581490073118868, 0.38300210035755444]",0.645346601185294
2,183.88411753318348,0.6834452377901683,0.5521475968617118,2,"[0.023517786156024456, 0.3802923953119378]",0.07832070316224128
2,85.73880918686625,0.666730052220146,0.7592892611188851,5,"[0.35855568089227785, 0.03137561092275193]",0.09909987800590618
2,182.77939579761573,0.32926874106935233,5.537763770219362,5,"[0.2441606371527879, 0.10860859757355779]",0.3289285286327438
2,192.3737222244065,0.7679270750101448,1.925906677365704,4,"[0.3687888348742715, 0.058192498361241074]",0.7148144496296017
2,194.51550344124692,0.3473638222201645,3.155611443460391,2,"[0.152382138237247, 0.364299916489509]",0.23518048318837045
2,84.51751516021845,0.6281217917845243,6.4639395597464455,6,"[0.39865036751194494, 0.39718258234325254]",23.07279555163415
2,184.51654928823936,0.7862420304206272,5.044528941253871,6,"[0.3984395969083764, 0.028690603614914878]",7.4127494279760064
2,148.63157189943428,0.4131933987803569,0.9935351275231441,3,"[0.0840189439054414, 0.24521828620362884]",0.10564318788926595
2,248.88107580168548,0.5370057648475457,0.801899152596337,2,"[-0.04761623454175706, 0.3333844519350122]",0.09872858302414678
2,125.30657516444778,0.39288717681837315,8.833600189149564,6,"[0.21696201552152838, 0.3973054226980858]",1.3783185504751223
2,183.37786473570765,0.42820927636249057,7.724980769850039,5,"[0.3458962206061553, 0.13680505829741396]",0.6256632961557063
2,160.176671852106,0.4960307775335125,1.3212992959944725,3,"[0.2933030725013892, 0.06222409760471698]",0.11461498913605712
2,246.8182382413766,0.6009779412042469,4.060208532938648,4,"[-0.030205754282744746, 0.35798287046281585]",0.1567464496891975
2,222.4139518028118,0.38661586393406533,4.419202290553753,6,"[0.19053393558076326, 0.05354597182097043]",0.2170182458095835
2,92.91426933316288,0.5065105001983815,2.6058887802455946,5,"[0.36705802480425764, 0.13682347654141658]",0.26356359205732616
2,242.19433500044528,0.3895853768005666,9.264411894717284,5,"[0.29762684065614575, 0.12580721116609261]",0.528236350853172
2,158.42820874676767,0.34486635560813145,1.19243220473926,2,"[0.12653249707244285, 0.28856792458840286]",0.10178065219337906
2,116.70838551067241,0.5602583027657005,6.261094441405104,6,"[0.3948603510380132, 0.2842474597345326]",3.6720864362557775
2,114.36890887465054,0.3211903564871228,9.197220622100804,6,"[0.22281464336069112, 0.3991116728231052]",0.6998804223559774
2,206.38856985674812,0.3972109184803847,2.474310662709734,6,"[0.1975766801795673, -0.031103391794237656]",0.11185502798823996
2,210.20832658721886,0.7993062452363386,3.0738465901663146,5,"[0.04483003147847259, 0.37712001368190895]",1.1437753707574807
2,110.71130132886522,0.7944153051073204,9.480130090647666,6,"[0.39982751016267115, 0.39807168489321276]",70.16396020133853
2,219.97498696453522,0.46895025902249354,9.932387999057253,5,"[0.3755422943083393, 0.1335493672811605]",0.09620689657665592
2,130.2094999953219,0.7644269174650945,3.7233254337339137,5,"[0.37093168233718543, 0.3995613614468321]",5.743176384348061
2,168.23488911967843,0.5544351784306701,5.393989521192833,6,"[0.33434414077755126, 0.06924616211196623]",0.30899415504865624
2,229.76793207426357,0.44216594980738066,8.196633349480939,4,"[0.13058723162937425, 0.36762965013072624]",0.38839395881118965
2,89.69284536487399,0.6868233656643992,9.267833592411744,6,"[0.3981823858372264, 0.3960312703924913]",62.64763859663065
2,125.57407107674547,0.6107316112224255,7.782841431981975,6,"[0.3938074916309663, 0.39305743913379065]",5.582036394660743
2,110.00540604195217,0.4555288795898557,9.03305131870422,6,"[0.370568155897412, 0.39799241861559354]",3.4187373332957534
2,192.1125822792372,0.7062480293374139,0.023571922551791635,2,"[0.04540187859398548, 0.3391873821814042]",0.23740809703067767
2,205.98241186661673,0.5508380378194073,0.19893509806923948,2,"[-0.014205150514012999, 0.2914337843095378]",0.08068310501521654
2,94.63467259967814,0.6216123173824846,9.738791654775241,6,"[0.3893308892906763, 0.3974016470046715]",53.955782754856926
2,143.2596681246832,0.494370429563769,2.7594779465747554,6,"[-0.04161101863936956, 0.3111164122289871]",0.21922914004480576
2,232.44061563527939,0.7945036870715986,4.18545192820202,5,"[0.028716658632480463, 0.3876121996061773]",0.9183067387684392
2,125.00127597456485,0.4769604413346202,5.630489515117536,6,"[0.1262515824669106, 0.3632839725575704]",0.22594632150329588
2,117.7244473601961,0.5469279184852212,4.485679117689447,6,"[0.37710545116572725, 0.07796131911973075]",0.44556362083267054
2,92.57435166091835,0.7087531781205643,7.823585269598777,6,"[0.39961163841681624, 0.3958944666776256]",46.38070820263941
2,230.25828883603788,0.3943817461474718,4.4268336797217795,6,"[0.04050730337850483, 0.1941812871070162]",0.41508274060508366
2,183.28457863775384,0.40198343914019924,2.189657531933772,2,"[0.35048982874121937, 0.1342416494141857]",0.07601979786446902
2,86.27039324172377,0.5901840583507156,7.74954001406363,6,"[0.39662432111420765, 0.39265674879834067]",31.923805258036328
2,146.3147073506312,0.5806748567761443,7.159926264828704,6,"[0.399921095404305, 0.22721481640669802]",3.4978782524276215
2,203.71840710019015,0.38748677391831754,6.331305235399409,5,"[0.274059855357932, 0.10123977581827581]",0.3038998251003883
2,138.70537555534526,0.35592679682338,8.464541565145732,6,"[0.14993540834913077, 0.3553874137229961]",0.1929869619916666
2,141.87020050875066,0.7491998242176561,1.276978964752532,4,"[0.033395740005740304, 0.3772926508979352]",0.32251404245183923
2,246.43598336760772,0.625906390645302,2.489844058287345,4,"[-0.017282478350089003, 0.29847889419740836]",0.5740447470418403
2,85.03562002671838,0.462490261138259,2.6844372284563667,5,"[0.36935355094936095, 0.14637765929182278]",0.17600429994861194
2,76.41877197485415,0.6309943059673285,7.005264223026778,6,"[0.39866353453960623, 0.3994127444424599]",37.14617799128201
2,173.90166648451927,0.3608400105953434,1.7574174231292095,6,"[0.18988399316136895, -0.03419819511520111]",0.17940409776883354
2,178.349688285201,0.5708521534776743,9.01748954481036,6,"[0.22251744004168594, 0.395732648477081]",4.04060158968709
2,235.9629259900956,0.3747359672628551,2.812919785539605,6,"[0.16085373782315138, 0.002597996170932315]",0.297581354992434
2,96.47268466889187,0.7934768040025664,7.128567730050906,6,"[0.39498865240731074, 0.3971140214638079]",51.28309093666895
2,233.26570793600098,0.3859131404854171,2.460476375688595,2,"[0.309547226444129, 0.08711898119824041]",0.4025844153787994
2,107.70653782420564,0.3443823239452772,8.656406003591432,6,"[0.2605305519213127, 0.3957648359549427]",1.476478919051027
2,137.80251289369352,0.7117177814890694,5.635934882441365,6,"[0.345996345995758, 0.3955978379308057]",6.683114837431534
2,98.2119926921009,0.4378645485577583,4.784847282753551,6,"[0.1302808656933696, 0.3760008034380966]",0.408135409725925
2,152.50885679399573,0.7764522969299282,7.088920042487739,6,"[0.392337608957649, 0.3996525298823582]",14.029671038571644
2,214.1707452241215,0.3682472657842225,2.3502146060226847,6,"[0.15032039202019432, 0.019000691001610837]",0.23088166721154865
2,157.04360690334158,0.7933285514774904,8.458839314210525,6,"[0.3927494533167333, 0.39811470146370176]",31.776581420373784
2,226.80184525102592,0.5440287775613204,9.852756643391743,6,"[0.3636153723047846, 0.0958211250994091]",0.37510840777596527
2,214.65241015520584,0.7675038353865438,4.2700629498595655,5,"[0.00811507751974111, 0.39353599773131076]",0.708468291246173
2,197.38864851361762,0.6425371549517002,6.643266899740368,6,"[0.04552280874673442, 0.3761954240449109]",0.311581109158465
2,247.65355473847757,0.5949873169031842,1.2322096184515352,2,"[0.32966102224981786, 0.03674884677510748]",0.0604569637360921
2,202.34815905570474,0.32751494724893376,9.279458380933363,4,"[0.1849011501900656, 0.36069383993784676]",0.4646881615093994
2,231.37318557604996,0.5878841079122203,3.813693562639826,4,"[0.3206127267356521, 0.06170523262121935]",0.18904174107709684
2,87.2802722975668,0.5860479742903628,3.8520746353632562,6,"[0.39426377315772343, 0.2826201023949302]",2.8902864869330376
2,242.8644312611211,0.35759013137542417,2.620279026368096,2,"[0.28163070186318173, 0.12748317590304126]",0.27261524595337616
2,161.04564378555864,0.3737457982552579,5.537492059652429,5,"[0.29730249215225324, 0.10502747292417136]",0.3262118684185333
2,160.35537565325907,0.42626916440459617,4.074192768241013,3,"[0.13686923440044385, 0.39401228564876023]",0.3407975012924471
2,236.18217777323832,0.5730301263148924,6.409881408721773,5,"[0.3378639368403512, 0.06445568147199915]",0.23256027195694662
2,187.88385809726265,0.6544790322587677,9.900969171277085,6,"[0.3371159196508765, 0.3949469459163971]",8.088943703870836
2,148.23114314960907,0.5103320985588788,6.240764078057552,5,"[0.15925374175854423, 0.3975203113295043]",0.5581588628957432
2,140.35517407866882,0.40761312412102235,6.1701362024275985,6,"[0.10801007398296625, 0.3212215546946092]",0.30610943172630006
2,223.02215515812867,0.5405053037459104,0.14508704964449448,2,"[0.010915176623790157, 0.25795157204819896]",0.0669793987842527
2,213.6666507943159,0.6750223908957788,2.5678585176835202,3,"[0.3894554450772998, 0.01758087468571662]",0.2925845091983405
2,98.53613910706244,0.30922766921250544,3.4673638101509674,4,"[0.18908615995665035, 0.3433702432832061]",0.36257334669409846
2,103.22152584869353,0.3720755398882711,0.8909318910660036,5,"[0.20234393274578977, 0.05994841464824213]",0.12872397358187435
2,199.90677817538153,0.3966008666151068,6.399749739399229,6,"[0.2534767452111568, 0.07502136166526235]",0.24091823088257894
2,106.53153881647773,0.780865125801999,3.205032736177901,6,"[0.3657542542770533, 0.3968821648680273]",5.736610571340408
2,236.50063334424246,0.49101346691196496,2.715513572949061,4,"[0.29438492073717515, -0.045793855536172434]",0.16810131833704428
2,152.98095049694737,0.7039515392730642,8.883096851211423,6,"[0.3978869579610852, 0.3979160627272924]",13.052726343299
2,240.47722919915995,0.4248947782518663,2.719955426756979,4,"[0.2515280397223534, -0.030559013419310443]",0.3274486838632108
2,99.48219752746434,0.7920550620039051,4.397427719650033,6,"[0.39202896117979236, 0.39335491557333413]",17.85490822819564
2,195.12195949152778,0.44963899393502205,0.4759742831836222,1,"[0.39121336345791025, 0.15921456853248114]",0.21076717413184123
2,113.2326422279566,0.6162438962749787,4.5345447941390535,6,"[0.39981348088421187, 0.2273244956863406]",2.9391050640372693
2,209.66272430634933,0.6855332091073971,9.947798890180056,5,"[0.3988768653881516, 0.3961769823643836]",8.500272375885654
2,173.4043414272243,0.45862345400980364,3.160231586927007,5,"[-0.020945173635292025, 0.2894008570246489]",0.3706626543259928
2,239.54865615349962,0.3422730695344662,1.9529574807355565,5,"[0.16395589342801553, -0.022671344636042368]",0.19427229416402553
2,235.74909181389177,0.42371712954272817,6.327342990086633,5,"[0.26671434243879755, 0.07577959170136223]",0.2160967956103325
2,152.75379153646688,0.3403119438597202,9.415806615537306,6,"[0.34128304703502976, 0.16089771636640904]",0.42801307395610716
2,227.2843187882858,0.3077745867459432,1.879648624459358,3,"[0.1795723089947695, 0.06543733032641097]",0.09652795142778932
2,171.89430133421507,0.5155080148305342,2.87954462539186,6,"[0.004055627802859285, 0.2534350396332402]",0.02184104656535097
2,136.06593114395923,0.3249643409333835,9.808780771552357,6,"[0.3730852524450422, 0.18174283561751015]",0.42045656949979754
2,214.832911314214,0.5979418439558198,8.586615468511031,6,"[0.3761644567453064, 0.11310640385478299]",0.5973386088025896
2,93.42089391200278,0.6667173705579814,3.3755671109557337,5,"[0.37836961897489174, 0.3987610700146311]",3.612434234746117
2,101.49276500124223,0.4665309093382837,3.4603853156410427,6,"[0.33143993607767874, 0.09658544943109176]",0.23402853605781
2,88.00038806803099,0.6071297951585927,9.55739425866091,6,"[0.3894000738782163, 0.39729091623451973]",55.44878374708692
2,119.7168125640554,0.5794834117821208,8.09724043006381,6,"[0.3963993177620896, 0.3923646974078685]",4.92450734165918
2,95.85294675268376,0.4610100843622964,1.1022215712616679,6,"[0.020897643126129406, 0.24538229269557432]",0.16344348431188785
2,140.71649092233264,0.7748922067550665,5.5691124138162955,6,"[0.38898776416585645, 0.39859564468540754]",7.762638325478114
2,87.8582178603367,0.4374363563090201,9.273992402152636,6,"[0.3967059253186568, 0.3993662128256231]",21.876868270381877
2,113.14577450826499,0.5432715420059275,8.075515532690046,6,"[0.39821748223055287, 0.38433421425181824]",4.308025464515029
2,129.34056975321693,0.5719844321113781,5.602031870054772,6,"[0.3997733702838001, 0.1352823962265386]",0.4479728952855552
2,75.55280540015477,0.30687319640285093,2.0886216412100245,4,"[0.16854715065432602, 0.34030057120395696]",0.07618752862069895
2,95.04693439519578,0.6492083059897982,0.3255602140111913,3,"[0.3913909742456467, 0.07093707251138603]",0.052225935560471
2,146.64564304028727,0.4556699582102635,9.043802157841737,6,"[0.39431540030829015, 0.19379123743195625]",1.3534998874999893
2,233.29523149293595,0.3618493913356945,5.260481252092282,6,"[-0.012505792500545065, 0.22592214684625833]",0.9074395167936252
2,136.96380775657616,0.3246226892696481,8.649188588332045,5,"[0.39354336318154126, 0.19812303526366176]",0.2600985140376472
2,133.45612137962576,0.5643384859266429,8.460328614092914,6,"[0.3986731045984293, 0.3332989530209688]",5.07852650311198
2,147.22326986100103,0.6263772452905437,2.023739230412238,4,"[0.352713046003732, 0.044003484973583695]",0.056388484715363806
2,248.34962937670096,0.5673954287363793,1.024365334386822,2,"[0.005065023174534722, 0.31374191799721585]",0.06509146259223596
2,174.42197730597928,0.33703600282460555,9.43654697009346,5,"[0.3480229557094211, 0.17563513557659516]",0.6960475791477424
2,100.40348496037402,0.7755531026768552,4.805793989588045,6,"[0.39979464421362054, 0.3946249948878192]",17.22007821307733
2,136.13556229443472,0.5113048011529011,5.671775456577555,6,"[0.12771751603429793, 0.35875921528609367]",0.617238927173348
2,180.68995725382047,0.7453274783684689,5.224609785651601,6,"[0.0578791786265449, 0.3977012926741358]",3.146182173858177
2,183.092386507161,0.5687638519230228,8.543213248858853,6,"[0.3957734482211158, 0.1375771401554442]",0.8520083902070797
2,171.20454530312998,0.3776367523962265,9.807753733482402,5,"[0.3867678683042671, 0.18059074676862652]",0.3670790954533136
2,203.96998114266793,0.39755337702761423,9.867292143539762,5,"[0.35578704860578625, 0.14291379007211957]",0.30782704602786193
2,99.38318374250898,0.33482079116821956,1.721200002304164,3,"[0.13727148653406906, 0.342331953076798]",0.28017610332483517
2,121.42686775507336,0.629024234230596,3.0455367990234326,5,"[0.09013169860740228, 0.39178666735067524]",0.07507493049885672
2,185.86203012817828,0.5709846781463249,3.400038270707454,5,"[-0.002822813584450856, 0.31410585564096793]",0.10240547940863358
2,190.3680917404867,0.40393000786615113,0.8996379428678203,4,"[-0.027318548565033907, 0.20098888820219973]",0.07340822860188695
2,193.2175557671107,0.7190539220775715,4.301725875421041,5,"[0.3893445827297386, 0.06994527766587916]",0.6023446354869645
2,86.06717080817108,0.7042737805528518,0.20335747897105017,4,"[0.03608073620434338, 0.3712429747482693]",0.1138043808116338
2,103.04918680066635,0.705780604260501,6.9896849480481835,6,"[0.39910485562932585, 0.3995393485213733]",27.109077583602893
2,215.7395483802555,0.32611213241386466,8.442904642165237,5,"[0.10567470922466149, 0.28265440316784907]",0.6865334981052039
2,116.27940540510741,0.4531559193516463,4.672170704765923,6,"[0.1235682596015304, 0.33522573836513747]",0.16604943184713733
2,209.06955621532654,0.44688548677387857,9.295038595991015,5,"[0.3612650943443073, 0.1427654860232369]",0.37514225624880193
2,133.82597695398871,0.7860372726938375,7.711422101978538,6,"[0.39845912548539386, 0.3944749577341601]",33.97346189516463
2,76.09464236262372,0.6049707291032418,6.8225100688191755,6,"[0.3958316919538144, 0.39987662078448194]",31.77977213259368
2,109.15820453190568,0.7534907393865157,1.0555152591472883,5,"[0.3791412058592355, 0.0021250371612773766]",0.5118782953857038
2,117.81447771698382,0.38776542112141826,5.787403077584453,5,"[0.1570976969924397, 0.38476077662789143]",0.1568290057515534
2,94.80459512772607,0.43701282764447086,5.300830621971489,6,"[0.17889163964069932, 0.39423343691007406]",0.4651614551967347
2,115.40826209406175,0.6337123344319946,2.5457697271494784,5,"[0.06010221129719373, 0.3836971094231789]",0.15902933774470066
2,141.1266974205672,0.46376430306433664,1.8536690799799194,4,"[0.2759933003162618, 0.07172291953114857]",0.06261772641818011
2,88.01501183974749,0.7279169078817764,9.284779985535964,6,"[0.3902327976976533, 0.3951206203340072]",72.71570142672994
2,114.03969836256458,0.7278248899997488,5.535667114366768,6,"[0.38817696272849234, 0.3979721308008267]",9.731676848920774
2,99.42525393968567,0.6691071570241565,5.131035442400197,6,"[0.39963918271272625, 0.38504097154154204]",5.292559967381098
2,209.79505598117487,0.7631670705481957,4.1781214537647395,5,"[0.0175101675690138, 0.39090633830505395]",0.6395272783099673
2,98.82264804366444,0.41892006771878787,5.194030931444783,6,"[0.1449336313210171, 0.3764071680024931]",0.26069014858097916
2,143.4602247583351,0.7013863645376703,9.649288149219833,6,"[0.39821861380445467, 0.39732875702437986]",27.709633819332605
2,118.76900471620493,0.5486444979750655,9.93669408464201,6,"[0.39855875585900535, 0.3985747495995463]",15.392968220908214
2,164.69351670406581,0.7495742083316137,6.398278108309848,6,"[0.399933703873099, 0.3492318558840859]",8.348826777527965
2,199.27181710903298,0.6444839612851553,1.0990915458823047,3,"[-0.04597845492350894, 0.35360752096621284]",0.2797673663484433
2,185.23440416851633,0.5399561372674166,9.24981696235793,6,"[0.39142421011663053, 0.14361306980101252]",0.8028188678981103
2,101.6807740216093,0.7010338409568526,2.0255572779141606,6,"[0.3791681407190672, 0.061253511587442966]",0.23137548389269003
2,163.4015053225409,0.5368311127975434,2.905339318787802,5,"[0.048161581041170964, 0.2895762376432277]",0.25166434808449906
2,210.3410505415546,0.3819911912311195,8.8430784215841,6,"[0.10565886442266115, 0.2814557353731223]",0.12980143136699263
2,86.51526893580926,0.792576034948812,3.213802049673057,6,"[0.39967160605995466, 0.3969895744186622]",9.702499143036857
2,122.80517247335771,0.7146326766522881,5.353618863835824,6,"[0.372586353829245, 0.3956200267554404]",6.099953276205204
2,216.52099812764982,0.37062947631941157,9.873732493209049,4,"[0.1553934808897448, 0.3891607946157378]",0.5495900722696403
2,143.43494115064703,0.6236930284918942,2.1791993311576565,4,"[0.36117397068694523, 0.0703485408734984]",0.23904207690673132
2,237.84695433620513,0.49263430725746915,3.828654193202098,5,"[-0.025201687007905427, 0.27018644640149914]",0.20622015157336837
2,225.26645725599298,0.37470303437518276,3.6566672469751493,2,"[0.35927089025458836, 0.15266296879054822]",0.3689409792067826
2,197.97358301774787,0.7491769874313562,4.936994082460668,6,"[0.3830112971593877, 0.04967741165738426]",0.6872904241423566
